sample,precise,recall,f-measurement,accuracy
conv2d,0.5507,0.6001,0.5743,0.4687
depthwise_conv2d,0.4324,0.5356,0.4785,0.4508
separable_conv2d,0.4413, 0.4635, 0.4521, 0.4534
